District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Variety_Code,Cultivated_Extent_Ha
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
Gampaha,Wet Zone,Annual,Yes,No,Bg 250,656
Galle,Wet Zone,Maha,No,No,At 362,10200
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Vavuniya,Dry Zone,Annual,No,No,Bg 310,11000
Ampara,Dry Zone,Yala,No,No,At 362,52300
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Matara,Wet Zone,Maha,No,No,At 362,16500
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Puttalam,Dry Zone,Maha,Yes,No,Bw 312,1800
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
