date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2024-01-18,Anuradhapura,Long_Grain_White,115.0,120.0,117.0,467075,Maha,5.0,3,0.3546048870425356,0.9350162426854148,115.2,114.2,113.2,113.8,116.8,110.6,114.9,113.96625,1.7999999999999972,True
2024-01-25,Anuradhapura,Long_Grain_White,113.0,116.0,114.2,467075,Maha,3.0,4,0.4647231720437685,0.8854560256532099,117.0,115.2,114.2,113.2,115.13,113.6,115.15,113.85,-2.799999999999997,True
2024-02-01,Anuradhapura,Long_Grain_White,105.0,115.0,109.0,467075,Maha,10.0,5,0.5680647467311558,0.8229838658936564,114.2,117.0,115.2,114.2,111.2,115.8,113.85,113.575,-5.200000000000003,True
2024-02-08,Anuradhapura,Long_Grain_White,100.0,110.0,104.0,467075,Maha,10.0,6,0.6631226582407952,0.7485107481711011,109.0,114.2,117.0,115.2,112.0,115.8,111.05,112.575,-5.0,True
2024-02-15,Anuradhapura,Long_Grain_White,90.0,105.0,96.0,467075,Maha,15.0,7,0.7485107481711011,0.6631226582407953,104.0,109.0,114.2,117.0,113.8,116.8,105.8,110.35,-8.0,True
2024-02-22,Anuradhapura,Long_Grain_White,90.0,105.0,96.0,467075,Maha,15.0,8,0.8229838658936564,0.5680647467311559,96.0,104.0,109.0,114.2,113.2,115.13,101.25,108.2,0.0,True
2024-02-29,Anuradhapura,Long_Grain_White,92.0,110.0,99.2,467075,Maha,18.0,9,0.8854560256532099,0.4647231720437686,96.0,96.0,104.0,109.0,114.2,111.2,98.8,106.325,3.200000000000003,True
2024-03-07,Anuradhapura,Long_Grain_White,95.0,105.0,99.0,467075,Maha,10.0,10,0.9350162426854148,0.3546048870425355,99.2,96.0,96.0,104.0,115.2,112.0,97.55,104.3,-0.2000000000000028,True
2024-03-14,Anuradhapura,Long_Grain_White,100.0,110.0,104.0,467075,Maha,10.0,11,0.970941817426052,0.239315664287558,99.0,99.2,96.0,96.0,117.0,113.8,99.55,102.675,5.0,True
2024-03-21,Anuradhapura,Long_Grain_White,100.0,110.0,104.0,467075,Maha,10.0,12,0.992708874098054,0.120536680255323,104.0,99.0,99.2,96.0,114.2,113.2,101.55,101.4,0.0,True
2024-03-28,Anuradhapura,Long_Grain_White,106.0,110.0,107.6,467075,Maha,4.0,13,1.0,-1.6081226496766366e-16,104.0,104.0,99.0,99.2,109.0,114.2,103.65,101.225,3.5999999999999943,True
2024-04-04,Anuradhapura,Long_Grain_White,110.0,113.0,111.2,467075,Yala,3.0,14,0.992708874098054,-0.1205366802553228,107.6,104.0,104.0,99.0,104.0,115.2,106.7,102.125,3.6000000000000085,True
2024-04-11,Anuradhapura,Long_Grain_White,112.0,115.0,113.2,467075,Yala,3.0,15,0.970941817426052,-0.2393156642875575,111.2,107.6,104.0,104.0,96.0,117.0,109.0,104.275,2.0,True
2024-04-18,Anuradhapura,Long_Grain_White,115.0,120.0,117.0,467075,Yala,5.0,16,0.9350162426854148,-0.3546048870425354,113.2,111.2,107.6,104.0,96.0,114.2,112.25,106.9,3.799999999999997,True
2024-04-25,Anuradhapura,Long_Grain_White,115.0,120.0,117.0,467075,Yala,5.0,17,0.8854560256532099,-0.4647231720437685,117.0,113.2,111.2,107.6,99.2,109.0,114.6,109.125,0.0,True
2024-05-02,Anuradhapura,Long_Grain_White,116.0,120.0,117.6,467075,Yala,4.0,18,0.8229838658936565,-0.5680647467311557,117.0,117.0,113.2,111.2,99.0,104.0,116.2,111.45,0.5999999999999943,True
2024-05-09,Anuradhapura,Long_Grain_White,115.0,118.0,116.2,241103,Yala,3.0,19,0.7485107481711013,-0.663122658240795,117.6,117.0,117.0,113.2,104.0,96.0,116.95,112.975,-1.3999999999999917,True
2024-05-16,Anuradhapura,Long_Grain_White,115.0,118.0,116.2,241103,Yala,3.0,20,0.6631226582407952,-0.7485107481711012,116.2,117.6,117.0,117.0,104.0,96.0,116.75,114.5,0.0,True
2024-05-23,Anuradhapura,Long_Grain_White,116.0,118.0,116.8,241103,Yala,2.0,21,0.5680647467311558,-0.8229838658936564,116.2,116.2,117.6,117.0,107.6,99.2,116.7,115.65,0.5999999999999943,True
2024-05-30,Anuradhapura,Long_Grain_White,116.0,118.0,116.8,241103,Yala,2.0,22,0.464723172043769,-0.8854560256532096,116.8,116.2,116.2,117.6,111.2,99.0,116.5,116.35,0.0,True
2024-06-06,Anuradhapura,Long_Grain_White,115.0,117.0,115.8,241103,Yala,2.0,23,0.3546048870425358,-0.9350162426854148,116.8,116.8,116.2,116.2,113.2,104.0,116.4,116.675,-1.0,True
2024-06-13,Anuradhapura,Long_Grain_White,115.0,117.0,115.8,241103,Yala,2.0,24,0.2393156642875576,-0.970941817426052,115.8,116.8,116.8,116.2,117.0,104.0,116.3,116.525,0.0,True
2024-06-20,Anuradhapura,Long_Grain_White,116.0,118.0,116.8,241103,Yala,2.0,25,0.120536680255323,-0.992708874098054,115.8,115.8,116.8,116.8,117.0,107.6,116.3,116.5,1.0,True
2024-06-27,Anuradhapura,Long_Grain_White,116.0,119.0,117.2,241103,Yala,3.0,26,-3.216245299353273e-16,-1.0,116.8,115.8,115.8,116.8,117.6,111.2,116.4,116.45,0.4000000000000057,True
2024-07-04,Anuradhapura,Long_Grain_White,117.0,119.0,117.8,241103,Yala,2.0,27,-0.1205366802553228,-0.992708874098054,117.2,116.8,115.8,115.8,116.2,113.2,116.9,116.65,0.5999999999999943,True
2024-07-11,Anuradhapura,Long_Grain_White,117.0,119.0,117.8,241103,Yala,2.0,28,-0.2393156642875574,-0.970941817426052,117.8,117.2,116.8,115.8,116.2,117.0,117.4,116.85,0.0,True
2024-07-18,Anuradhapura,Long_Grain_White,115.0,117.0,115.8,241103,Yala,2.0,29,-0.3546048870425356,-0.9350162426854148,117.8,117.8,117.2,116.8,116.8,117.0,117.15,116.725,-2.0,True
2024-07-25,Anuradhapura,Long_Grain_White,115.0,118.0,116.2,241103,Yala,3.0,30,-0.464723172043768,-0.8854560256532101,115.8,117.8,117.8,117.2,116.8,117.6,116.9,116.65,0.4000000000000057,True
2024-08-01,Anuradhapura,Long_Grain_White,112.0,117.0,114.2,241103,Yala,5.0,31,-0.5680647467311556,-0.8229838658936566,116.2,115.8,117.8,117.8,115.8,116.2,116.0,116.45,-2.0,True
2024-08-08,Anuradhapura,Long_Grain_White,112.0,117.0,114.0,241103,Yala,5.0,32,-0.663122658240795,-0.7485107481711013,114.2,116.2,115.8,117.8,115.8,116.2,115.05,116.225,-0.2000000000000028,True
2024-08-15,Anuradhapura,Long_Grain_White,115.0,118.0,116.2,241103,Yala,3.0,33,-0.7485107481711011,-0.6631226582407952,114.0,114.2,116.2,115.8,116.8,116.8,115.15,116.15,2.200000000000003,True
2024-08-22,Anuradhapura,Long_Grain_White,115.0,120.0,117.0,241103,Yala,5.0,34,-0.8229838658936564,-0.5680647467311559,116.2,114.0,114.2,116.2,117.2,116.8,115.35,116.125,0.7999999999999972,True
2024-08-29,Anuradhapura,Long_Grain_White,117.0,122.0,119.0,241103,Yala,5.0,35,-0.8854560256532096,-0.4647231720437691,117.0,116.2,114.0,114.2,117.8,115.8,116.55,116.275,2.0,True
2024-09-05,Anuradhapura,Long_Grain_White,118.0,122.0,119.0,435988,Maha,4.0,36,-0.9350162426854148,-0.3546048870425359,119.0,117.0,116.2,114.0,117.8,115.8,117.8,116.425,0.0,True
2024-09-12,Anuradhapura,Long_Grain_White,125.0,130.0,127.0,435988,Maha,5.0,37,-0.970941817426052,-0.2393156642875577,119.0,119.0,117.0,116.2,115.8,116.8,120.5,117.825,8.0,True
2024-09-19,Anuradhapura,Long_Grain_White,125.0,130.0,127.0,435988,Maha,5.0,38,-0.992708874098054,-0.1205366802553235,127.0,119.0,119.0,117.0,116.2,117.2,123.0,119.175,0.0,True
2024-09-26,Anuradhapura,Long_Grain_White,125.0,130.0,127.0,435988,Maha,5.0,39,-1.0,-1.8369701987210294e-16,127.0,127.0,119.0,119.0,114.2,117.8,125.0,120.775,0.0,True
2024-10-03,Anuradhapura,Long_Grain_White,120.0,125.0,122.0,435988,Maha,5.0,40,-0.992708874098054,0.1205366802553232,127.0,127.0,127.0,119.0,114.0,117.8,125.75,121.775,-5.0,True
2024-10-10,Anuradhapura,Long_Grain_White,120.0,126.0,122.4,435988,Maha,6.0,41,-0.970941817426052,0.2393156642875573,122.0,127.0,127.0,127.0,116.2,115.8,124.6,122.55,0.4000000000000057,True
2024-10-17,Anuradhapura,Long_Grain_White,125.0,130.0,127.0,435988,Maha,5.0,42,-0.9350162426854148,0.3546048870425355,122.4,122.0,127.0,127.0,117.0,116.2,124.6,123.8,4.599999999999994,True
2024-10-24,Anuradhapura,Long_Grain_White,123.0,128.0,125.0,435988,Maha,5.0,43,-0.8854560256532101,0.464723172043768,127.0,122.4,122.0,127.0,119.0,114.2,124.1,124.55,-2.0,True
2024-10-31,Anuradhapura,Long_Grain_White,125.0,129.0,126.6,435988,Maha,4.0,44,-0.822983865893657,0.5680647467311548,125.0,127.0,122.4,122.0,119.0,114.0,125.25,125.5,1.5999999999999943,True
2024-11-07,Anuradhapura,Long_Grain_White,125.0,130.0,127.0,435988,Maha,5.0,45,-0.7485107481711011,0.6631226582407952,126.6,125.0,127.0,122.4,127.0,116.2,126.4,125.5,0.4000000000000057,True
2024-11-14,Anuradhapura,Long_Grain_White,135.0,138.0,136.2,435988,Maha,3.0,46,-0.6631226582407955,0.7485107481711007,127.0,126.6,125.0,127.0,127.0,117.0,128.7,126.65,9.199999999999989,True
2024-11-21,Anuradhapura,Long_Grain_White,134.0,137.0,135.2,435988,Maha,3.0,47,-0.5680647467311559,0.8229838658936564,136.2,127.0,126.6,125.0,127.0,119.0,131.25,127.675,-1.0,True
2024-11-28,Anuradhapura,Long_Grain_White,135.0,139.0,136.6,435988,Maha,4.0,48,-0.4647231720437684,0.88545602565321,135.2,136.2,127.0,126.6,122.0,119.0,133.75,129.5,1.4000000000000057,True
2024-12-05,Anuradhapura,Long_Grain_White,135.0,140.0,137.0,435988,Maha,5.0,49,-0.3546048870425359,0.9350162426854148,136.6,135.2,136.2,127.0,122.4,127.0,136.25,131.325,0.4000000000000057,True
2024-12-12,Anuradhapura,Long_Grain_White,135.0,139.0,136.6,435988,Maha,4.0,50,-0.2393156642875578,0.970941817426052,137.0,136.6,135.2,136.2,127.0,127.0,136.35,132.525,-0.4000000000000057,True
2024-12-19,Anuradhapura,Long_Grain_White,135.0,140.0,137.0,435988,Maha,5.0,51,-0.1205366802553236,0.992708874098054,136.6,137.0,136.6,135.2,125.0,127.0,136.8,134.025,0.4000000000000057,True
2024-12-26,Anuradhapura,Long_Grain_White,136.0,140.0,137.6,435988,Maha,4.0,52,6.432490598706546e-16,1.0,137.0,136.6,137.0,136.6,126.6,122.0,137.04999999999998,135.4,0.5999999999999943,True
2025-01-02,Anuradhapura,Long_Grain_White,138.0,142.0,139.6,435988,Maha,4.0,1,0.120536680255323,0.992708874098054,137.6,137.0,136.6,137.0,127.0,122.4,137.7,136.975,2.0,True
2025-01-09,Anuradhapura,Long_Grain_White,139.0,143.0,140.6,435988,Maha,4.0,2,0.2393156642875577,0.970941817426052,139.6,137.6,137.0,136.6,136.2,127.0,138.7,137.52499999999998,1.0,True
2025-01-16,Anuradhapura,Long_Grain_White,138.0,142.0,139.6,435988,Maha,4.0,3,0.3546048870425356,0.9350162426854148,140.6,139.6,137.6,137.0,135.2,125.0,139.35,138.075,-1.0,True
2025-01-23,Anuradhapura,Long_Grain_White,138.0,142.0,139.6,435988,Maha,4.0,4,0.4647231720437685,0.8854560256532099,139.6,140.6,139.6,137.6,136.6,126.6,139.85,138.45,0.0,True
2025-01-30,Anuradhapura,Long_Grain_White,122.0,127.0,124.0,435988,Maha,5.0,5,0.5680647467311558,0.8229838658936564,139.6,139.6,140.6,139.6,137.0,127.0,135.95,136.825,-15.599999999999994,True
2025-02-06,Anuradhapura,Long_Grain_White,105.0,130.0,121.57,435988,Maha,25.0,6,0.6631226582407952,0.7485107481711011,124.0,139.6,139.6,140.6,136.6,136.2,131.1925,134.94625,-2.430000000000007,True
2025-02-13,Anuradhapura,Long_Grain_White,124.0,128.0,125.6,435988,Maha,4.0,7,0.7485107481711011,0.6631226582407953,121.57,124.0,139.6,139.6,137.0,135.2,127.6925,133.52125,4.030000000000001,True
2025-02-20,Anuradhapura,Long_Grain_White,123.0,126.0,124.2,435988,Maha,3.0,8,0.8229838658936564,0.5680647467311559,125.6,121.57,124.0,139.6,137.6,136.6,123.8425,131.84625,-1.3999999999999917,True
2025-02-27,Anuradhapura,Long_Grain_White,123.0,127.0,124.6,435988,Maha,4.0,9,0.8854560256532099,0.4647231720437686,124.2,125.6,121.57,124.0,139.6,137.0,123.9925,129.97125,0.3999999999999915,True
2025-03-06,Anuradhapura,Long_Grain_White,123.0,127.0,124.6,435988,Maha,4.0,10,0.9350162426854148,0.3546048870425355,124.6,124.2,125.6,121.57,140.6,136.6,124.75,127.97125,0.0,True
2025-03-13,Anuradhapura,Long_Grain_White,125.0,128.0,126.2,435988,Maha,3.0,11,0.970941817426052,0.239315664287558,124.6,124.6,124.2,125.6,139.6,137.0,124.9,126.29625,1.6000000000000083,True
2025-03-20,Anuradhapura,Long_Grain_White,124.0,127.0,125.2,435988,Maha,3.0,12,0.992708874098054,0.120536680255323,126.2,124.6,124.6,124.2,139.6,137.6,125.15,124.49625,-1.0,True
2025-03-27,Anuradhapura,Long_Grain_White,124.0,127.0,125.2,435988,Maha,3.0,13,1.0,-1.6081226496766366e-16,125.2,126.2,124.6,124.6,124.0,139.6,125.3,124.64625,0.0,True
2025-04-03,Anuradhapura,Long_Grain_White,124.0,128.0,125.6,435988,Yala,4.0,14,0.992708874098054,-0.1205366802553228,125.2,125.2,126.2,124.6,121.57,140.6,125.55,125.15,0.3999999999999915,True
2025-04-10,Anuradhapura,Long_Grain_White,126.0,129.0,127.2,435988,Yala,3.0,15,0.970941817426052,-0.2393156642875575,125.6,125.2,125.2,126.2,125.6,139.6,125.8,125.35,1.6000000000000083,True
2025-04-17,Anuradhapura,Long_Grain_White,125.0,129.0,127.0,435988,Yala,4.0,16,0.9350162426854148,-0.3546048870425354,127.2,125.6,125.2,125.2,124.2,139.6,126.25,125.7,-0.2000000000000028,True
2025-04-24,Anuradhapura,Long_Grain_White,127.0,132.0,129.0,435988,Yala,5.0,17,0.8854560256532099,-0.4647231720437685,127.0,127.2,125.6,125.2,124.6,124.0,127.2,126.25,2.0,True
2025-05-01,Anuradhapura,Long_Grain_White,130.0,134.0,131.6,435988,Yala,4.0,18,0.8229838658936565,-0.5680647467311557,129.0,127.0,127.2,125.6,124.6,121.57,128.70000000000002,127.125,2.5999999999999943,True
2025-05-08,Anuradhapura,Long_Grain_White,130.0,134.0,131.6,332886,Yala,4.0,19,0.7485107481711013,-0.663122658240795,131.6,129.0,127.0,127.2,126.2,125.6,129.8,127.8,0.0,True
2025-05-15,Anuradhapura,Long_Grain_White,128.0,132.0,129.6,332886,Yala,4.0,20,0.6631226582407952,-0.7485107481711012,131.6,131.6,129.0,127.0,125.2,124.2,130.45,128.35,-2.0,True
2025-05-22,Anuradhapura,Long_Grain_White,130.0,134.0,131.6,332886,Yala,4.0,21,0.5680647467311558,-0.8229838658936564,129.6,131.6,131.6,129.0,125.2,124.6,131.1,129.14999999999998,2.0,True
2025-05-29,Anuradhapura,Long_Grain_White,130.0,134.0,131.6,332886,Yala,4.0,22,0.464723172043769,-0.8854560256532096,131.6,129.6,131.6,131.6,125.6,124.6,131.1,129.9,0.0,True
2025-06-05,Anuradhapura,Long_Grain_White,129.0,132.0,130.2,332886,Yala,3.0,23,0.3546048870425358,-0.9350162426854148,131.6,131.6,129.6,131.6,127.2,126.2,130.75,130.275,-1.4000000000000057,True
2025-06-12,Anuradhapura,Long_Grain_White,126.0,129.0,127.0,332886,Yala,3.0,24,0.2393156642875576,-0.970941817426052,130.2,131.6,131.6,129.6,127.0,125.2,130.1,130.275,-3.1999999999999886,True
2025-06-19,Anuradhapura,Long_Grain_White,124.0,128.0,125.6,332886,Yala,4.0,25,0.120536680255323,-0.992708874098054,127.0,130.2,131.6,131.6,129.0,125.2,128.6,129.85,-1.4000000000000057,True
2025-06-26,Anuradhapura,Long_Grain_White,120.0,125.0,122.0,332886,Yala,5.0,26,-3.216245299353273e-16,-1.0,125.6,127.0,130.2,131.6,131.6,125.6,126.2,128.64999999999998,-3.5999999999999943,True
2025-07-03,Anuradhapura,Long_Grain_White,115.0,120.0,117.0,332886,Yala,5.0,27,-0.1205366802553228,-0.992708874098054,122.0,125.6,127.0,130.2,131.6,127.2,122.9,126.825,-5.0,True
2025-07-10,Anuradhapura,Long_Grain_White,115.0,119.0,116.6,332886,Yala,4.0,28,-0.2393156642875574,-0.970941817426052,117.0,122.0,125.6,127.0,129.6,127.0,120.3,125.2,-0.4000000000000057,True
2025-07-17,Anuradhapura,Long_Grain_White,115.0,120.0,117.0,332886,Yala,5.0,29,-0.3546048870425356,-0.9350162426854148,116.6,117.0,122.0,125.6,131.6,129.0,118.15,123.375,0.4000000000000057,True
2025-07-24,Anuradhapura,Long_Grain_White,114.0,118.0,115.6,332886,Yala,4.0,30,-0.464723172043768,-0.8854560256532101,117.0,116.6,117.0,122.0,131.6,131.6,116.55,121.375,-1.4000000000000057,True
2025-07-31,Anuradhapura,Long_Grain_White,115.0,118.0,116.2,332886,Yala,3.0,31,-0.5680647467311556,-0.8229838658936566,115.6,117.0,116.6,117.0,130.2,131.6,116.35,119.625,0.6000000000000085,True
2025-08-07,Anuradhapura,Long_Grain_White,113.0,117.0,114.6,332886,Yala,4.0,32,-0.663122658240795,-0.7485107481711013,116.2,115.6,117.0,116.6,127.0,129.6,115.85,118.075,-1.6000000000000083,True
2025-08-14,Anuradhapura,Long_Grain_White,110.0,115.0,112.0,332886,Yala,5.0,33,-0.7485107481711011,-0.6631226582407952,114.6,116.2,115.6,117.0,125.6,131.6,114.6,116.375,-2.5999999999999943,True
2025-08-21,Anuradhapura,Long_Grain_White,108.0,113.0,110.0,332886,Yala,5.0,34,-0.8229838658936564,-0.5680647467311559,112.0,114.6,116.2,115.6,122.0,131.6,113.2,114.875,-2.0,True
2025-08-28,Anuradhapura,Long_Grain_White,110.0,113.0,111.2,332886,Yala,3.0,35,-0.8854560256532096,-0.4647231720437691,110.0,112.0,114.6,116.2,117.0,130.2,111.95,114.15,1.2000000000000028,True
2025-09-04,Anuradhapura,Long_Grain_White,112.0,116.0,113.6,435988,Maha,4.0,36,-0.9350162426854148,-0.3546048870425359,111.2,110.0,112.0,114.6,116.6,127.0,111.7,113.775,2.3999999999999915,True
2025-09-11,Anuradhapura,Long_Grain_White,112.0,117.0,114.0,435988,Maha,5.0,37,-0.970941817426052,-0.2393156642875577,113.6,111.2,110.0,112.0,117.0,125.6,112.2,113.4,0.4000000000000057,True
2025-09-18,Anuradhapura,Long_Grain_White,116.0,120.0,117.6,435988,Maha,4.0,38,-0.992708874098054,-0.1205366802553235,114.0,113.6,111.2,110.0,115.6,122.0,114.1,113.65,3.5999999999999943,True
2025-09-25,Anuradhapura,Long_Grain_White,117.0,121.0,118.6,435988,Maha,4.0,39,-1.0,-1.8369701987210294e-16,117.6,114.0,113.6,111.2,116.2,117.0,115.95,113.95,1.0,True
2025-10-02,Anuradhapura,Long_Grain_White,121.0,125.0,122.6,435988,Maha,4.0,40,-0.992708874098054,0.1205366802553232,118.6,117.6,114.0,113.6,114.6,116.6,118.2,114.95,4.0,True
2025-10-09,Anuradhapura,Long_Grain_White,122.0,126.0,123.6,435988,Maha,4.0,41,-0.970941817426052,0.2393156642875573,122.6,118.6,117.6,114.0,112.0,117.0,120.6,116.4,1.0,True
2025-10-16,Anuradhapura,Long_Grain_White,122.0,126.0,123.6,435988,Maha,4.0,42,-0.9350162426854148,0.3546048870425355,123.6,122.6,118.6,117.6,110.0,115.6,122.1,118.1,0.0,True
2025-10-23,Anuradhapura,Long_Grain_White,122.0,125.0,123.2,435988,Maha,3.0,43,-0.8854560256532101,0.464723172043768,123.6,123.6,122.6,118.6,111.2,116.2,123.25,119.6,-0.3999999999999915,True
2025-10-30,Anuradhapura,Long_Grain_White,122.0,125.0,123.2,435988,Maha,3.0,44,-0.822983865893657,0.5680647467311548,123.2,123.6,123.6,122.6,113.6,114.6,123.4,120.8,0.0,True
2025-11-06,Anuradhapura,Long_Grain_White,121.0,124.0,122.5,435988,Maha,3.0,45,-0.7485107481711011,0.6631226582407952,123.2,123.2,123.6,123.6,114.0,112.0,123.125,121.8625,-0.7000000000000028,True
2025-11-13,Anuradhapura,Long_Grain_White,122.0,125.0,123.2,435988,Maha,3.0,46,-0.6631226582407955,0.7485107481711007,122.5,123.2,123.2,123.6,117.6,110.0,123.025,122.5625,0.7000000000000028,True
2025-11-20,Anuradhapura,Long_Grain_White,122.0,125.0,123.2,435988,Maha,3.0,47,-0.5680647467311559,0.8229838658936564,123.2,122.5,123.2,123.2,118.6,111.2,123.025,123.1375,0.0,True
2025-11-27,Anuradhapura,Long_Grain_White,121.0,126.0,123.65,435988,Maha,5.0,48,-0.4647231720437684,0.88545602565321,123.2,123.2,122.5,123.2,122.6,113.6,123.1375,123.26875,0.4500000000000028,True
2025-12-04,Anuradhapura,Long_Grain_White,123.0,126.0,124.2,435988,Maha,3.0,49,-0.3546048870425359,0.9350162426854148,123.65,123.2,123.2,122.5,123.6,114.0,123.5625,123.34375,0.5499999999999972,True
2025-12-11,Anuradhapura,Long_Grain_White,122.0,127.0,124.14,435988,Maha,5.0,50,-0.2393156642875578,0.970941817426052,124.2,123.65,123.2,123.2,123.6,117.6,123.7975,123.41125,-0.0600000000000022,True
2025-12-18,Anuradhapura,Long_Grain_White,123.0,129.0,125.29,435988,Maha,6.0,51,-0.1205366802553236,0.992708874098054,124.14,124.2,123.65,123.2,123.2,118.6,124.32,123.6725,1.1500000000000057,True
2025-12-25,Anuradhapura,Long_Grain_White,121.0,128.0,125.03,435988,Maha,7.0,52,6.432490598706546e-16,1.0,125.29,124.14,124.2,123.65,123.2,122.6,124.665,123.90125,-0.2600000000000051,True
2026-01-01,Anuradhapura,Long_Grain_White,121.0,127.0,125.02,435988,Maha,6.0,1,0.120536680255323,0.992708874098054,125.03,125.29,124.14,124.2,122.5,123.6,124.87,124.21625,-0.0100000000000051,True
2026-01-08,Anuradhapura,Long_Grain_White,127.0,130.0,128.2,435988,Maha,3.0,2,0.2393156642875577,0.970941817426052,125.02,125.03,125.29,124.14,123.2,123.6,125.885,124.84125,3.1799999999999926,True
2026-01-15,Anuradhapura,Long_Grain_White,125.0,129.0,126.6,435988,Maha,4.0,3,0.3546048870425356,0.9350162426854148,128.2,125.02,125.03,125.29,123.2,123.2,126.2125,125.26625,-1.5999999999999943,True
2026-01-22,Anuradhapura,Long_Grain_White,118.0,123.0,120.0,435988,Maha,5.0,4,0.4647231720437685,0.8854560256532099,126.6,128.2,125.02,125.03,123.65,123.2,124.955,124.81,-6.599999999999994,True
2026-01-29,Anuradhapura,Long_Grain_White,119.0,123.0,120.6,435988,Maha,4.0,5,0.5680647467311558,0.8229838658936564,120.0,126.6,128.2,125.02,124.2,122.5,123.85,124.36,0.5999999999999943,True
2026-02-05,Anuradhapura,Long_Grain_White,110.0,115.0,112.0,435988,Maha,5.0,6,0.6631226582407952,0.7485107481711011,120.6,120.0,126.6,128.2,124.14,123.2,119.8,122.8425,-8.599999999999994,True
2026-02-12,Anuradhapura,Long_Grain_White,105.0,110.0,107.0,435988,Maha,5.0,7,0.7485107481711011,0.6631226582407953,112.0,120.6,120.0,126.6,125.29,123.2,114.9,120.55625,-5.0,True
2026-02-19,Anuradhapura,Long_Grain_White,105.0,110.0,107.0,435988,Maha,5.0,8,0.8229838658936564,0.5680647467311559,107.0,112.0,120.6,120.0,125.03,123.65,111.65,118.3025,0.0,True
2026-02-26,Anuradhapura,Long_Grain_White,105.0,110.0,107.0,435988,Maha,5.0,9,0.8854560256532099,0.4647231720437686,107.0,107.0,112.0,120.6,125.02,124.2,108.25,116.05,0.0,True
2026-03-05,Anuradhapura,Long_Grain_White,105.0,110.0,107.0,435988,Maha,5.0,10,0.9350162426854148,0.3546048870425355,107.0,107.0,107.0,112.0,128.2,124.14,107.0,113.4,0.0,True
2026-03-12,Anuradhapura,Long_Grain_White,107.0,112.0,109.0,435988,Maha,5.0,11,0.970941817426052,0.239315664287558,107.0,107.0,107.0,107.0,126.6,125.29,107.5,111.2,2.0,True
2026-03-19,Anuradhapura,Long_Grain_White,110.0,112.0,110.8,435988,Maha,2.0,12,0.992708874098054,0.120536680255323,109.0,107.0,107.0,107.0,120.0,125.03,108.45,110.05,1.7999999999999972,True
2026-03-26,Anuradhapura,Long_Grain_White,111.0,115.0,112.6,435988,Maha,4.0,13,1.0,-1.6081226496766366e-16,110.8,109.0,107.0,107.0,120.6,125.02,109.85,109.05,1.7999999999999972,True
2026-04-02,Anuradhapura,Long_Grain_White,110.0,115.0,112.0,435988,Yala,5.0,14,0.992708874098054,-0.1205366802553228,112.6,110.8,109.0,107.0,112.0,128.2,111.1,109.05,-0.5999999999999943,True
2026-04-09,Anuradhapura,Long_Grain_White,110.0,115.0,112.0,435988,Yala,5.0,15,0.970941817426052,-0.2393156642875575,112.0,112.6,110.8,109.0,107.0,126.6,111.85,109.675,0.0,True
2015-01-01,Kurunagala,Long_Grain_White,32.0,34.0,33.0,278269,Maha,2.0,1,0.120536680255323,0.992708874098054,,,,,,,,,,True
2015-01-08,Kurunagala,Long_Grain_White,32.0,35.0,32.25,278269,Maha,3.0,2,0.2393156642875577,0.970941817426052,33.0,,,,,,,,-0.75,True
2015-01-15,Kurunagala,Long_Grain_White,32.0,34.0,33.6,278269,Maha,2.0,3,0.3546048870425356,0.9350162426854148,32.25,33.0,,,,,,,1.3500000000000014,True
2015-01-22,Kurunagala,Long_Grain_White,31.0,33.0,32.9,278269,Maha,2.0,4,0.4647231720437685,0.8854560256532099,33.6,32.25,33.0,,,,32.9375,,-0.7000000000000028,True
2015-01-29,Kurunagala,Long_Grain_White,30.0,32.0,31.62,278269,Maha,2.0,5,0.5680647467311558,0.8229838658936564,32.9,33.6,32.25,33.0,,,32.5925,,-1.2799999999999976,True
2015-02-05,Kurunagala,Long_Grain_White,28.0,35.0,32.13,278269,Maha,7.0,6,0.6631226582407952,0.7485107481711011,31.62,32.9,33.6,32.25,,,32.5625,,0.5100000000000016,True
2015-02-12,Kurunagala,Long_Grain_White,30.0,36.0,32.39,278269,Maha,6.0,7,0.7485107481711011,0.6631226582407953,32.13,31.62,32.9,33.6,,,32.260000000000005,,0.259999999999998,True
2015-02-19,Kurunagala,Long_Grain_White,30.0,36.0,32.39,278269,Maha,6.0,8,0.8229838658936564,0.5680647467311559,32.39,32.13,31.62,32.9,,,32.1325,32.535,0.0,True
2015-02-26,Kurunagala,Long_Grain_White,29.0,37.0,33.18,278269,Maha,8.0,9,0.8854560256532099,0.4647231720437686,32.39,32.39,32.13,31.62,33.0,,32.5225,32.5575,0.7899999999999991,True
2015-03-05,Kurunagala,Long_Grain_White,29.0,36.0,33.15,278269,Maha,7.0,10,0.9350162426854148,0.3546048870425355,33.18,32.39,32.39,32.13,32.25,,32.7775,32.67,-0.0300000000000011,True
2015-03-12,Kurunagala,Long_Grain_White,32.0,35.0,33.25,278269,Maha,3.0,11,0.970941817426052,0.239315664287558,33.15,33.18,32.39,32.39,33.6,,32.9925,32.62625,0.1000000000000014,True
